STYLE NUMBER ,STYLE NAME ,FABRIC
4B263,KARLIE,SYA987
4B264,BACK STREETBABE,SYA987
4B265,SOPHIA,SYA987
4B266,BAILEY,YIWAN 8022
4B267,LAUREN,BEAUTY TEXTILE BT06
4B268,HEAD OVER HEELS,B305
4B269,ISABELLE,LONG GUANG MING LG02
4B270,OLIVIA,LONG GUANG MING LG02
4B271,CATHERINE,B305
4B272,TRACY,B305
4B272-B,TRACY ROSE,YIWAN 8012
4B274,METAL MUSE,WAN DA TEXTILES  WD17
4B275,MADELINE,B305
4B276,HELENA,DUTCHESS SATIN   DS01
4B277,ANASTASIA,DUTCHESS SATIN  DS01
4B278,CLARISSA TWO PIECE,DUTCHESS SATIN DS01
4B279,MESH DEBUTANTS,SPOT MESH SPMS
4B280,LACE DEBUTANTE,Lace L2
4B281,SOLACE,SYA987
4B282,LACE REBEL,LACE V371
4B282,SWEET REBEL,LACE V371
4B283,GLAM LACE,L5
4B284,TULLE BELLE,GRID SM H283
4B285,GEO LACE SIREN ,JOHNSON TEXTILE LACE SP042
4B286,DELICATE DOLL,YIWAN 8022
4B287,CUT OUT QUEEN,SYA987
4B288,LACE MELODY,YIWAN 8022
4B289,MIDNIGHT LACE,YIWAN 8022
4B291,JULIETTE,YIWAN 8022
4B292,ALEXA,YIWAN 8022
4B294,GLAM ANGEL,YIWAN 8012
4B297,DAISY,YIWAN 8012
4B297-B,ROSE FLORAL ( 2-PIECE),YIWAN 8012
4B297-C,AZALEA FLORAL (2 PIECE),YIWAN 8012
4B299,BACKLESS BOHO,YIWAN 8012
4B299-B,BACKLESS FLORAL,YIWAN 8012
4B301,HOLLY,YIWAN 8022
4B302,CYNTHIA,YIWAN 8022
4B303,ALYSSA,YIWAN 8022
4B307,MESH BELLE,GRID SM H283
4B307,EVENLYN ,LACE K287
4B308,DELICATE DANCER,DUTCHESS SATIN  DS01
4B309,ESSIE,L6
4B310,IRENE,ZAN HE XIU PIN  ZX01
4B311,PENELOPE,GUANGZHOU SEQUIN  GS01
4B314,STARS DREAM ,YIWAN 8022
4B315,TULLE DREAM,GRID SM H283
4B316,LUCY TWO-PIECE,BLACK SEQUIN SEQ
4B322,OFF DUTY TWO-PIECE,PONTI SY65
4B323,FIFI,GOLD LACE GDLC
4B324,CHARLI TWO-PIECE,GUANGZHOU YEESHOW  GY01
4B325,ZIGGY TWO-PIECE ,LACE
4B336,NEW MOON,YIWAN 8012
